INFO 2024-12-27 18:10:36,992 autoreload 5772 220 Watching for file changes with StatReloader
INFO 2025-01-08 15:21:35,222 api_views 13828 12276 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:21:37,790 basehttp 13828 12276 "DELETE /api/products/725e51ea-ca17-4f02-a647-0fc7e551af6c/ HTTP/1.1" 204 0
INFO 2025-01-08 15:21:39,861 api_views 13828 16228 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:21:39,862 api_views 13828 16228 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:21:42,306 basehttp 13828 16228 "DELETE /api/products/1c55a97d-2867-4a01-8296-57265a18c3f2/ HTTP/1.1" 204 0
INFO 2025-01-08 15:21:44,428 api_views 13828 17220 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:21:44,428 api_views 13828 17220 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:21:46,880 basehttp 13828 17220 "DELETE /api/products/49aae1be-01fc-4996-b1ca-9816b648b7ef/ HTTP/1.1" 204 0
INFO 2025-01-08 15:36:48,151 api_views 13828 16592 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:36:48,151 api_views 13828 16592 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:36:51,209 basehttp 13828 16592 "POST /api/products/ HTTP/1.1" 201 362
INFO 2025-01-08 15:36:53,252 api_views 13828 11496 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:36:53,253 api_views 13828 11496 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:36:55,898 basehttp 13828 11496 "GET /api/products/ HTTP/1.1" 200 5429
INFO 2025-01-08 15:36:57,942 api_views 13828 15948 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:36:57,942 api_views 13828 15948 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:37:00,318 basehttp 13828 15948 "DELETE /api/products/203f0829-cb69-45ea-8e0d-80a720077b2e/ HTTP/1.1" 204 0
INFO 2025-01-08 15:37:02,363 api_views 13828 12536 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:37:02,364 api_views 13828 12536 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:37:04,971 basehttp 13828 12536 "POST /api/products/ HTTP/1.1" 201 362
INFO 2025-01-08 15:37:07,009 api_views 13828 13404 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:37:07,009 api_views 13828 13404 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:37:09,624 basehttp 13828 13404 "POST /api/products/ HTTP/1.1" 201 347
INFO 2025-01-08 15:37:11,684 api_views 13828 16024 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:37:11,685 api_views 13828 16024 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:37:14,046 log 13828 16024 Not Found: /api/products/203f0829-cb69-45ea-8e0d-80a720077b2e/
WARNING 2025-01-08 15:37:14,046 basehttp 13828 16024 "DELETE /api/products/203f0829-cb69-45ea-8e0d-80a720077b2e/ HTTP/1.1" 404 31
INFO 2025-01-08 15:37:16,085 api_views 13828 12568 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:37:16,087 api_views 13828 12568 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:37:18,402 basehttp 13828 12568 "DELETE /api/products/36c6e995-150c-48af-85c0-32a563b575e1/ HTTP/1.1" 204 0
INFO 2025-01-08 15:37:20,479 api_views 13828 2576 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:37:20,479 api_views 13828 2576 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:37:22,890 basehttp 13828 2576 "DELETE /api/products/99c7a7a0-2926-4219-bcf0-7246b210836a/ HTTP/1.1" 204 0
INFO 2025-01-08 15:37:24,933 api_views 13828 2104 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:37:24,934 api_views 13828 2104 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:37:27,325 basehttp 13828 2104 "POST /api/products/ HTTP/1.1" 201 362
INFO 2025-01-08 15:37:29,371 api_views 13828 14700 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:37:29,371 api_views 13828 14700 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:37:31,873 basehttp 13828 14700 "GET /api/products/eddd428a-ea0e-4ef2-a884-b176ec9da606/ HTTP/1.1" 200 362
INFO 2025-01-08 15:37:33,921 api_views 13828 13656 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:37:33,921 api_views 13828 13656 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:37:36,422 log 13828 13656 Not Found: /api/products/203f0829-cb69-45ea-8e0d-80a720077b2e/
WARNING 2025-01-08 15:37:36,422 basehttp 13828 13656 "DELETE /api/products/203f0829-cb69-45ea-8e0d-80a720077b2e/ HTTP/1.1" 404 31
INFO 2025-01-08 15:37:38,633 api_views 13828 11820 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:37:38,635 api_views 13828 11820 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:37:40,933 log 13828 11820 Not Found: /api/products/36c6e995-150c-48af-85c0-32a563b575e1/
WARNING 2025-01-08 15:37:40,934 basehttp 13828 11820 "DELETE /api/products/36c6e995-150c-48af-85c0-32a563b575e1/ HTTP/1.1" 404 31
INFO 2025-01-08 15:37:42,994 api_views 13828 13684 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:37:42,994 api_views 13828 13684 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:37:45,304 log 13828 13684 Not Found: /api/products/99c7a7a0-2926-4219-bcf0-7246b210836a/
WARNING 2025-01-08 15:37:45,304 basehttp 13828 13684 "DELETE /api/products/99c7a7a0-2926-4219-bcf0-7246b210836a/ HTTP/1.1" 404 31
INFO 2025-01-08 15:37:47,360 api_views 13828 17320 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:37:47,360 api_views 13828 17320 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:37:49,954 basehttp 13828 17320 "DELETE /api/products/eddd428a-ea0e-4ef2-a884-b176ec9da606/ HTTP/1.1" 204 0
INFO 2025-01-08 15:37:52,004 api_views 13828 8036 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:37:52,004 api_views 13828 8036 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:37:54,628 basehttp 13828 8036 "POST /api/products/ HTTP/1.1" 201 362
INFO 2025-01-08 15:37:56,710 api_views 13828 6096 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:37:56,710 api_views 13828 6096 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:37:59,117 basehttp 13828 6096 "PUT /api/products/d3d458fc-0b29-4606-a1ce-b50ef0e078ee/ HTTP/1.1" 200 360
INFO 2025-01-08 15:38:01,151 api_views 13828 7244 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:38:01,152 api_views 13828 7244 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:38:03,554 log 13828 7244 Not Found: /api/products/203f0829-cb69-45ea-8e0d-80a720077b2e/
WARNING 2025-01-08 15:38:03,555 basehttp 13828 7244 "DELETE /api/products/203f0829-cb69-45ea-8e0d-80a720077b2e/ HTTP/1.1" 404 31
INFO 2025-01-08 15:38:05,609 api_views 13828 15400 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:38:05,609 api_views 13828 15400 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:38:08,004 log 13828 15400 Not Found: /api/products/36c6e995-150c-48af-85c0-32a563b575e1/
WARNING 2025-01-08 15:38:08,005 basehttp 13828 15400 "DELETE /api/products/36c6e995-150c-48af-85c0-32a563b575e1/ HTTP/1.1" 404 31
INFO 2025-01-08 15:38:10,051 api_views 13828 16244 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:38:10,051 api_views 13828 16244 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:38:12,580 log 13828 16244 Not Found: /api/products/99c7a7a0-2926-4219-bcf0-7246b210836a/
WARNING 2025-01-08 15:38:12,581 basehttp 13828 16244 "DELETE /api/products/99c7a7a0-2926-4219-bcf0-7246b210836a/ HTTP/1.1" 404 31
INFO 2025-01-08 15:38:14,633 api_views 13828 14608 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:38:14,633 api_views 13828 14608 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:38:16,999 log 13828 14608 Not Found: /api/products/eddd428a-ea0e-4ef2-a884-b176ec9da606/
WARNING 2025-01-08 15:38:16,999 basehttp 13828 14608 "DELETE /api/products/eddd428a-ea0e-4ef2-a884-b176ec9da606/ HTTP/1.1" 404 31
INFO 2025-01-08 15:38:19,045 api_views 13828 13900 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:38:19,045 api_views 13828 13900 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:38:21,567 basehttp 13828 13900 "DELETE /api/products/d3d458fc-0b29-4606-a1ce-b50ef0e078ee/ HTTP/1.1" 204 0
INFO 2025-01-08 15:38:23,615 api_views 13828 13476 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:38:23,616 api_views 13828 13476 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:38:26,138 basehttp 13828 13476 "POST /api/products/ HTTP/1.1" 201 362
INFO 2025-01-08 15:38:28,305 api_views 13828 12744 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:38:28,305 api_views 13828 12744 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:38:30,664 basehttp 13828 12744 "DELETE /api/products/efd13947-4324-4aea-bfc9-ce2eb085ca91/ HTTP/1.1" 204 0
INFO 2025-01-08 15:38:32,721 api_views 13828 15420 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:38:32,721 api_views 13828 15420 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:38:35,120 log 13828 15420 Not Found: /api/products/efd13947-4324-4aea-bfc9-ce2eb085ca91/
WARNING 2025-01-08 15:38:35,121 basehttp 13828 15420 "GET /api/products/efd13947-4324-4aea-bfc9-ce2eb085ca91/ HTTP/1.1" 404 31
INFO 2025-01-08 15:38:37,196 api_views 13828 3488 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:38:37,197 api_views 13828 3488 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:38:39,366 log 13828 3488 Not Found: /api/products/203f0829-cb69-45ea-8e0d-80a720077b2e/
WARNING 2025-01-08 15:38:39,366 basehttp 13828 3488 "DELETE /api/products/203f0829-cb69-45ea-8e0d-80a720077b2e/ HTTP/1.1" 404 31
INFO 2025-01-08 15:38:41,429 api_views 13828 14636 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:38:41,429 api_views 13828 14636 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:38:43,871 log 13828 14636 Not Found: /api/products/36c6e995-150c-48af-85c0-32a563b575e1/
WARNING 2025-01-08 15:38:43,871 basehttp 13828 14636 "DELETE /api/products/36c6e995-150c-48af-85c0-32a563b575e1/ HTTP/1.1" 404 31
INFO 2025-01-08 15:38:45,931 api_views 13828 13908 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:38:45,931 api_views 13828 13908 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:38:48,240 log 13828 13908 Not Found: /api/products/99c7a7a0-2926-4219-bcf0-7246b210836a/
WARNING 2025-01-08 15:38:48,240 basehttp 13828 13908 "DELETE /api/products/99c7a7a0-2926-4219-bcf0-7246b210836a/ HTTP/1.1" 404 31
INFO 2025-01-08 15:38:50,298 api_views 13828 10264 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:38:50,298 api_views 13828 10264 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:38:52,658 log 13828 10264 Not Found: /api/products/eddd428a-ea0e-4ef2-a884-b176ec9da606/
WARNING 2025-01-08 15:38:52,659 basehttp 13828 10264 "DELETE /api/products/eddd428a-ea0e-4ef2-a884-b176ec9da606/ HTTP/1.1" 404 31
INFO 2025-01-08 15:38:54,712 api_views 13828 13504 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:38:54,713 api_views 13828 13504 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:38:57,329 log 13828 13504 Not Found: /api/products/d3d458fc-0b29-4606-a1ce-b50ef0e078ee/
WARNING 2025-01-08 15:38:57,330 basehttp 13828 13504 "DELETE /api/products/d3d458fc-0b29-4606-a1ce-b50ef0e078ee/ HTTP/1.1" 404 31
INFO 2025-01-08 15:38:59,357 api_views 13828 14320 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:38:59,358 api_views 13828 14320 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:39:01,925 log 13828 14320 Not Found: /api/products/efd13947-4324-4aea-bfc9-ce2eb085ca91/
WARNING 2025-01-08 15:39:01,928 basehttp 13828 14320 "DELETE /api/products/efd13947-4324-4aea-bfc9-ce2eb085ca91/ HTTP/1.1" 404 31
INFO 2025-01-08 15:39:03,978 api_views 13828 16088 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:39:03,979 api_views 13828 16088 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:39:06,398 basehttp 13828 16088 "POST /api/products/ HTTP/1.1" 201 362
INFO 2025-01-08 15:39:08,444 api_views 13828 14344 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:39:08,444 api_views 13828 14344 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:39:11,145 basehttp 13828 14344 "POST /api/products/search/ HTTP/1.1" 200 364
INFO 2025-01-08 15:39:13,178 api_views 13828 17216 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:39:13,178 api_views 13828 17216 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:39:15,693 log 13828 17216 Not Found: /api/products/203f0829-cb69-45ea-8e0d-80a720077b2e/
WARNING 2025-01-08 15:39:15,694 basehttp 13828 17216 "DELETE /api/products/203f0829-cb69-45ea-8e0d-80a720077b2e/ HTTP/1.1" 404 31
INFO 2025-01-08 15:39:17,733 api_views 13828 14472 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:39:17,733 api_views 13828 14472 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:39:20,327 log 13828 14472 Not Found: /api/products/36c6e995-150c-48af-85c0-32a563b575e1/
WARNING 2025-01-08 15:39:20,328 basehttp 13828 14472 "DELETE /api/products/36c6e995-150c-48af-85c0-32a563b575e1/ HTTP/1.1" 404 31
INFO 2025-01-08 15:39:22,376 api_views 13828 15640 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:39:22,376 api_views 13828 15640 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:39:24,909 log 13828 15640 Not Found: /api/products/99c7a7a0-2926-4219-bcf0-7246b210836a/
WARNING 2025-01-08 15:39:24,910 basehttp 13828 15640 "DELETE /api/products/99c7a7a0-2926-4219-bcf0-7246b210836a/ HTTP/1.1" 404 31
INFO 2025-01-08 15:39:26,952 api_views 13828 17016 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:39:26,952 api_views 13828 17016 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:39:29,375 log 13828 17016 Not Found: /api/products/eddd428a-ea0e-4ef2-a884-b176ec9da606/
WARNING 2025-01-08 15:39:29,376 basehttp 13828 17016 "DELETE /api/products/eddd428a-ea0e-4ef2-a884-b176ec9da606/ HTTP/1.1" 404 31
INFO 2025-01-08 15:39:31,431 api_views 13828 12792 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:39:31,432 api_views 13828 12792 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:39:33,982 log 13828 12792 Not Found: /api/products/d3d458fc-0b29-4606-a1ce-b50ef0e078ee/
WARNING 2025-01-08 15:39:33,982 basehttp 13828 12792 "DELETE /api/products/d3d458fc-0b29-4606-a1ce-b50ef0e078ee/ HTTP/1.1" 404 31
INFO 2025-01-08 15:39:36,040 api_views 13828 10996 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:39:36,040 api_views 13828 10996 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:39:38,526 log 13828 10996 Not Found: /api/products/efd13947-4324-4aea-bfc9-ce2eb085ca91/
WARNING 2025-01-08 15:39:38,527 basehttp 13828 10996 "DELETE /api/products/efd13947-4324-4aea-bfc9-ce2eb085ca91/ HTTP/1.1" 404 31
INFO 2025-01-08 15:39:40,588 api_views 13828 15816 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:39:40,588 api_views 13828 15816 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:39:43,094 basehttp 13828 15816 "DELETE /api/products/2f62605a-11dc-4b5d-8756-5ae2897b3a94/ HTTP/1.1" 204 0
INFO 2025-01-08 15:39:45,160 api_views 13828 12736 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:39:45,160 api_views 13828 12736 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:39:47,628 basehttp 13828 12736 "POST /api/products/ HTTP/1.1" 201 362
INFO 2025-01-08 15:39:49,700 api_views 13828 10140 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:39:49,701 api_views 13828 10140 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:39:52,125 log 13828 10140 Bad Request: /api/products/
WARNING 2025-01-08 15:39:52,127 basehttp 13828 10140 "POST /api/products/ HTTP/1.1" 400 125
INFO 2025-01-08 15:39:54,169 api_views 13828 10688 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:39:54,169 api_views 13828 10688 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:39:56,704 log 13828 10688 Not Found: /api/products/203f0829-cb69-45ea-8e0d-80a720077b2e/
WARNING 2025-01-08 15:39:56,704 basehttp 13828 10688 "DELETE /api/products/203f0829-cb69-45ea-8e0d-80a720077b2e/ HTTP/1.1" 404 31
INFO 2025-01-08 15:39:58,820 api_views 13828 12016 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:39:58,820 api_views 13828 12016 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:40:01,189 log 13828 12016 Not Found: /api/products/36c6e995-150c-48af-85c0-32a563b575e1/
WARNING 2025-01-08 15:40:01,189 basehttp 13828 12016 "DELETE /api/products/36c6e995-150c-48af-85c0-32a563b575e1/ HTTP/1.1" 404 31
INFO 2025-01-08 15:40:03,240 api_views 13828 17316 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:40:03,240 api_views 13828 17316 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:40:05,547 log 13828 17316 Not Found: /api/products/99c7a7a0-2926-4219-bcf0-7246b210836a/
WARNING 2025-01-08 15:40:05,547 basehttp 13828 17316 "DELETE /api/products/99c7a7a0-2926-4219-bcf0-7246b210836a/ HTTP/1.1" 404 31
INFO 2025-01-08 15:40:07,590 api_views 13828 8180 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:40:07,590 api_views 13828 8180 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:40:10,152 log 13828 8180 Not Found: /api/products/eddd428a-ea0e-4ef2-a884-b176ec9da606/
WARNING 2025-01-08 15:40:10,153 basehttp 13828 8180 "DELETE /api/products/eddd428a-ea0e-4ef2-a884-b176ec9da606/ HTTP/1.1" 404 31
INFO 2025-01-08 15:40:12,202 api_views 13828 13668 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:40:12,202 api_views 13828 13668 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:40:15,081 log 13828 13668 Not Found: /api/products/d3d458fc-0b29-4606-a1ce-b50ef0e078ee/
WARNING 2025-01-08 15:40:15,082 basehttp 13828 13668 "DELETE /api/products/d3d458fc-0b29-4606-a1ce-b50ef0e078ee/ HTTP/1.1" 404 31
INFO 2025-01-08 15:40:17,126 api_views 13828 15212 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:40:17,126 api_views 13828 15212 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:40:19,666 log 13828 15212 Not Found: /api/products/efd13947-4324-4aea-bfc9-ce2eb085ca91/
WARNING 2025-01-08 15:40:19,667 basehttp 13828 15212 "DELETE /api/products/efd13947-4324-4aea-bfc9-ce2eb085ca91/ HTTP/1.1" 404 31
INFO 2025-01-08 15:40:21,717 api_views 13828 4724 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:40:21,717 api_views 13828 4724 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:40:24,251 log 13828 4724 Not Found: /api/products/2f62605a-11dc-4b5d-8756-5ae2897b3a94/
WARNING 2025-01-08 15:40:24,252 basehttp 13828 4724 "DELETE /api/products/2f62605a-11dc-4b5d-8756-5ae2897b3a94/ HTTP/1.1" 404 31
INFO 2025-01-08 15:40:26,305 api_views 13828 15568 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:40:26,306 api_views 13828 15568 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:40:28,707 basehttp 13828 15568 "DELETE /api/products/b6113e86-93ac-436f-a517-95a2d35de88d/ HTTP/1.1" 204 0
INFO 2025-01-08 15:40:30,767 api_views 13828 8 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:40:30,767 api_views 13828 8 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:40:33,270 basehttp 13828 8 "POST /api/products/ HTTP/1.1" 201 362
INFO 2025-01-08 15:40:35,292 api_views 13828 11936 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:40:35,293 api_views 13828 11936 Supabase Keys present: Anon=Present, Service=Present
